군번,이름,1지망 특기번호,1지망 점수,2지망 특기번호,2지망 점수,3지망 특기번호,3지망 점수,색맹 여부,아토피 여부,16110,17110,18110,18111,18210,18310,25110,46110,46111,46112,46210,55110,55610,55910,67110,70110,80110,80210,81110
25-70011603,박우진,46210,515386,81110,604718,46111,537425,,,,,,,,,,,,,,,,,,,,,
25-70011604,윤건우,80110,534758,81110,636668,70110,516374,,,,,,,,,,,,,,,,,,,,,
25-70011605,강지훈,25110,589360,55610,562287,16110,682774,,,,,,,,,,,,,,,,,,,,,
25-70011606,조서준,55610,600963,55110,671349,80210,531551,,,,,,,,,,,,,,,,,,,,,
25-70011607,이하준,18310,528899,18210,528229,46111,505583,,,,,,,,,,,,,,,,,,,,,
25-70011608,송준서,55910,542818,46111,600422,18111,571927,,,,,,,,,,,,,,,,,,,,,
25-70011609,조지호,67110,592691,55110,538871,81110,693946,1,,580960,679893,565776,544462,692454,532574,602072,672982,656258,653885,578282,609779,518557,659132,689938,572104,637152,644926,622013
25-70011610,황민재,55110,564384,67110,595027,18210,621684,,,,,,,,,,,,,,,,,,,,,
25-70011611,정민준,80110,504011,18210,629716,46111,519782,,,,,,,,,,,,,,,,,,,,,
25-70011612,이지훈,70110,535897,46210,689637,46111,662002,,,,,,,,,,,,,,,,,,,,,
25-70011613,서민준,46110,606102,18310,585711,18110,616045,,,,,,,,,,,,,,,,,,,,,
25-70011614,박건우,55110,617769,67110,535398,46210,667001,,,,,,,,,,,,,,,,,,,,,
25-70011615,최선우,18210,520056,18310,638454,70110,555739,1,,690910,677113,500992,572394,567657,527160,545156,682447,586442,650644,617925,504136,561868,582263,532167,610957,515479,619392,662448
25-70011616,정서준,18110,631567,18310,544755,80210,698756,,,,,,,,,,,,,,,,,,,,,
25-70011617,안지후,55110,631225,46112,638925,16110,512379,,,,,,,,,,,,,,,,,,,,,
25-70011618,박서준,46111,670851,18210,687279,55910,533980,,,,,,,,,,,,,,,,,,,,,
25-70011619,김선우,46111,540096,67110,553785,80110,552344,,,,,,,,,,,,,,,,,,,,,
25-70011620,박연우,46111,689518,18110,683500,18210,678966,,,,,,,,,,,,,,,,,,,,,
25-70011621,황서준,18210,585042,16110,606471,46111,570111,,,,,,,,,,,,,,,,,,,,,
25-70011622,강연우,46111,546233,18111,629863,17110,697780,,,,,,,,,,,,,,,,,,,,,
25-70011623,강지호,18111,500882,18210,651296,46210,605227,1,,625865,623745,661897,528885,671128,634275,691313,633316,598322,568619,521584,508521,681089,533541,529063,570268,626218,618206,696024
25-70011624,오지후,16110,589044,18110,509045,18310,520116,,1,574205,527302,642355,662007,572534,662696,513440,611001,546501,632341,507868,661323,577909,584523,669801,515734,673501,672409,671397
25-70011625,안현준,55110,539263,46210,608491,80110,555087,,1,685929,622989,648472,540115,514249,677897,610361,524600,537706,519222,599041,604504,541139,614919,541302,587838,699231,639718,644615
25-70011626,김서준,55110,672208,25110,614826,46111,614881,,,,,,,,,,,,,,,,,,,,,
25-70011627,최민준,80110,578840,70110,665767,55110,661297,,,,,,,,,,,,,,,,,,,,,
25-70011628,정도현,16110,683383,25110,644587,80110,571695,1,,606749,655976,691007,543790,568580,505636,577129,633964,521672,505812,500654,554633,517143,555934,567334,603463,625851,529087,642690
25-70011629,권우진,80210,606750,46111,627043,17110,662462,1,,532152,606379,520836,697615,686720,657403,641835,569444,593109,650259,643029,635451,659031,582018,623076,658177,631949,679425,583788
25-70011630,조준서,67110,588741,81110,518830,46111,555044,,,,,,,,,,,,,,,,,,,,,
25-70011631,전준서,46112,636701,55610,593246,80110,595864,,,,,,,,,,,,,,,,,,,,,
25-70011632,장지훈,18310,636023,80110,528333,18110,521673,,,,,,,,,,,,,,,,,,,,,
25-70011633,안하준,55110,586704,70110,662171,18210,670457,,,,,,,,,,,,,,,,,,,,,
25-70011634,권도현,46111,539619,18210,512126,81110,564926,,,,,,,,,,,,,,,,,,,,,
25-70011635,홍건우,46210,693652,81110,615267,18310,688961,,,,,,,,,,,,,,,,,,,,,
25-70011636,임준서,55110,501168,81110,545124,17110,666969,,1,535294,674899,503516,650823,530373,622026,530270,641458,695889,565184,537879,549597,670204,503626,585936,581515,555390,647717,554144
25-70011637,조우진,18111,675426,55610,591288,55110,619020,,,,,,,,,,,,,,,,,,,,,
25-70011638,홍연우,18111,574231,81110,573606,46210,541662,,,,,,,,,,,,,,,,,,,,,
25-70011639,홍지후,70110,669957,46111,553144,46110,696292,1,,678371,650231,625212,616680,606802,602413,551012,630193,690377,648178,558123,611825,508720,668733,652192,650862,558655,690715,593448
25-70011640,권도윤,55910,596176,80110,529777,46210,657255,,,,,,,,,,,,,,,,,,,,,
25-70011641,이주원,16110,580280,25110,650939,55110,556523,,,,,,,,,,,,,,,,,,,,,
25-70011642,신우진,55910,545641,46210,654062,70110,529661,,,,,,,,,,,,,,,,,,,,,
25-70011643,안예준,46110,588578,46210,589941,18210,511826,1,,626044,689103,575020,505495,528481,642339,617897,637815,685872,603475,679845,557042,549476,528552,696314,676844,674802,660020,569093
25-70011644,최도윤,25110,624647,46210,685584,16110,551024,,,,,,,,,,,,,,,,,,,,,
25-70011645,서연우,81110,507435,55610,698156,70110,570601,,1,620871,634479,598943,532940,505666,537122,618647,656164,629753,623402,601190,600468,629207,526505,536713,685459,543169,577511,682814
25-70011646,한도현,55910,554362,70110,553997,46110,681413,,,,,,,,,,,,,,,,,,,,,
25-70011647,홍건우,67110,623711,55910,576425,18110,661358,,1,611915,622961,604672,526639,517205,556677,532930,573313,613153,518316,658376,596058,587876,585366,513403,580052,573495,663004,596090
25-70011648,서주원,18111,547997,16110,507170,46210,644375,,,,,,,,,,,,,,,,,,,,,
25-70011649,홍준우,46111,561720,55610,605514,46112,687877,,,,,,,,,,,,,,,,,,,,,
25-70011650,전서준,25110,558032,67110,615074,18110,599273,,,,,,,,,,,,,,,,,,,,,
25-70011651,서하준,18310,634821,55610,511353,46112,612313,,,,,,,,,,,,,,,,,,,,,
25-70011652,강지훈,70110,549756,46111,622863,46112,561192,,1,525993,661564,652053,524143,691349,607044,681062,628406,693960,569351,681071,570309,643518,661805,619156,576000,679704,521576,503320
25-70011653,서현준,55910,607648,81110,581494,80210,577225,,,,,,,,,,,,,,,,,,,,,
25-70011654,박하준,67110,577928,80110,504141,46112,654422,,,,,,,,,,,,,,,,,,,,,
25-70011655,오도현,18210,561554,81110,550755,55910,648778,,,,,,,,,,,,,,,,,,,,,
25-70011656,서준서,67110,532334,18210,513288,46110,653470,,,,,,,,,,,,,,,,,,,,,
25-70011657,최연우,46210,651255,46112,501132,67110,669331,,,,,,,,,,,,,,,,,,,,,
25-70011658,최예준,80110,670462,46210,555856,18110,680324,,,,,,,,,,,,,,,,,,,,,
25-70011659,황지훈,18310,655917,67110,589846,80210,530562,,,,,,,,,,,,,,,,,,,,,
25-70011660,임준서,67110,652472,18110,548270,55910,619415,,,,,,,,,,,,,,,,,,,,,
25-70011661,권예준,16110,593144,18111,564824,46110,523525,1,,541846,577261,681299,684100,668455,529483,507265,522763,515733,612196,591038,537420,640319,654912,696221,521058,534929,662434,586489
25-70011662,장서준,18310,528718,70110,668913,46210,677732,,,,,,,,,,,,,,,,,,,,,
25-70011663,오준서,55110,543723,16110,576298,80210,559238,,,,,,,,,,,,,,,,,,,,,
25-70011664,송예준,46112,652324,70110,637934,80110,569959,,,,,,,,,,,,,,,,,,,,,
25-70011665,윤현준,18310,638928,46210,669241,81110,659876,,,,,,,,,,,,,,,,,,,,,
25-70011666,서민준,55910,582597,18110,565641,18111,544247,,,,,,,,,,,,,,,,,,,,,
25-70011667,장지호,46111,632596,46110,618454,18111,549402,1,,666963,591009,670904,545836,644434,697817,668993,649634,695582,631049,576407,507610,609381,515791,558047,698978,650737,570246,696936
25-70011668,홍현우,67110,693709,55110,500028,18310,693442,,,,,,,,,,,,,,,,,,,,,
25-70011669,권준서,67110,577567,18111,580664,81110,581199,1,,622357,580729,659633,550568,609349,573302,594968,660576,616116,537146,540297,586394,627173,625942,699679,516939,681787,544460,697648
25-70011670,윤연우,18111,602302,70110,686790,67110,536445,,,,,,,,,,,,,,,,,,,,,
25-70011671,전준우,55910,536901,16110,648115,67110,640824,,,,,,,,,,,,,,,,,,,,,
25-70011672,강지후,46110,607724,80110,635864,25110,687054,,1,519252,641779,665278,503543,675207,604647,535031,674001,565747,688923,555311,565867,588780,557196,573705,557894,587640,514591,597247
25-70011673,황건우,18110,651697,18310,579622,80210,660259,,,,,,,,,,,,,,,,,,,,,
25-70011674,황도윤,46210,507526,46112,603863,18110,670572,,,,,,,,,,,,,,,,,,,,,
25-70011675,신민준,81110,651895,80110,505972,46112,515882,,,,,,,,,,,,,,,,,,,,,
25-70011676,안우진,80210,599976,81110,528251,67110,635604,1,,592115,577926,570400,599525,601164,641774,606732,515385,509336,565421,662297,536021,634854,617369,549111,589402,619774,542719,680109
25-70011677,윤예준,67110,552066,80210,611850,16110,542942,,,,,,,,,,,,,,,,,,,,,
25-70011678,안우진,16110,553014,18110,663898,80110,530297,,,,,,,,,,,,,,,,,,,,,
25-70011679,이지호,17110,598185,46110,511434,16110,558382,,1,583029,546228,503771,574099,620811,687871,562257,517558,558436,607779,624891,532376,577924,529332,631001,546737,630912,589031,683024
25-70011680,안준우,70110,542399,46111,544013,18210,645778,,1,688644,694839,657541,632385,638919,681294,641002,503285,623637,535863,647776,649777,631627,521323,570968,697994,553915,609543,641691
25-70011681,조서준,70110,555556,25110,664832,80110,538192,,,,,,,,,,,,,,,,,,,,,
